,accession,name,class,seq_len,is_mongrel,have_contig,complete,shotgun,chromosome
0,NC_012387,"Mus musculus castaneus mitochondrion, complete genome",Mammalia,16299,False,False,True,False,False
1,NC_002009,"Artibeus jamaicensis mitochondrion, complete genome",Mammalia,16651,False,False,True,False,False
2,NC_046907,"Epomophorus wahlbergi voucher MNHN-ZM-2011-787 mitochondrion, complete genome",Mammalia,16668,False,False,True,False,False
3,NC_027246,"Crocidura panayensis voucher KU164877 mitochondrion, complete genome",Mammalia,15456,False,False,True,False,False
4,NC_018098,"Eospalax baileyi mitochondrion, complete genome",Mammalia,16351,False,False,True,False,False
5,NC_020659,"Ctenomys leucodon mitochondrion, complete genome",Mammalia,16216,False,False,True,False,False
6,NC_035601,"Microcebus mamiratra isolate LOKO4.37 mitochondrion, complete genome",Mammalia,16735,False,False,True,False,False
7,NC_053808,"Dephomys defua voucher MNHN-ZM-2011-343 mitochondrion, complete genome",Mammalia,16252,False,False,True,False,False
8,NC_033885,"Hoolock hoolock isolate HHO2 mitochondrion, complete genome",Mammalia,16495,False,False,True,False,False
9,NC_022419,"Micronycteris megalotis mitochondrion, complete genome",Mammalia,16589,False,False,True,False,False
10,NC_016422,"Oryx gazella mitochondrion, complete genome",Mammalia,16661,False,False,True,False,False
11,NC_042694,"Blarina hylophaga voucher USNM:568994 mitochondrion, complete genome",Mammalia,16755,False,False,True,False,False
12,NC_006853,"Bos taurus mitochondrion, complete genome",Mammalia,16338,False,False,True,False,False
13,NC_041100,"Muntiacus feae isolate M02 mitochondrion, complete genome",Mammalia,16355,False,False,True,False,False
14,NC_027449,"Macaca cyclopis isolate Mc-mitogm12060805 mitochondrion, complete genome",Mammalia,16563,False,False,True,False,False
15,NC_026705,"Cynomys leucurus mitochondrion, complete genome",Mammalia,16454,False,False,True,False,False
16,NC_008433,"Pusa hispida mitochondrion, complete genome",Mammalia,16754,False,False,True,False,False
17,NC_021398,"Crocidura shantungensis mitochondrion, complete genome",Mammalia,17160,False,False,True,False,False
18,NC_020699,"Connochaetes taurinus isolate SUN70 mitochondrion, complete genome",Mammalia,16410,False,False,True,False,False
19,NC_046927,"Rousettus leschenaultii isolate CKM109 mitochondrion, complete genome",Mammalia,16655,False,False,True,False,False
20,NC_046906,"Epomophorus labiatus voucher MNHN ZM-MO 2000-553 mitochondrion, complete genome",Mammalia,16741,False,False,True,False,False
